"","Flow","Impact","Driver","count"
"3315","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3316","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3317","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3318","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3319","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3320","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3321","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3322","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3323","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3324","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3325","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3326","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3327","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3328","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3329","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3330","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3331","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3332","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3333","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.frazzle..land.ice..change",64
"3334","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3335","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3336","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3337","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3338","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3339","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3340","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3341","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3342","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3343","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3344","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.frazzle..land.ice..change",67
"3345","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3346","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3347","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3348","X2.7.Altered.Flow..Distance","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3349","X2.7.Altered.Flow..Timing","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3350","X2.7.Altered.Flow..Frequency","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3351","X2.7.Altered.Flow..Duration","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3352","X2.7.Altered.Flow..Speed","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3353","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3354","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3355","X2.7.Altered.Flow..Other","X2.12.Impact..Invasion","driver.frazzle..land.ice..change",64
"3356","X2.7.Altered.Flow..Quantity","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3357","X2.7.Altered.Flow..Direction","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3358","X2.7.Altered.Flow..Location","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3359","X2.7.Altered.Flow..Distance","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3360","X2.7.Altered.Flow..Timing","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3361","X2.7.Altered.Flow..Frequency","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3362","X2.7.Altered.Flow..Duration","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3363","X2.7.Altered.Flow..Speed","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3364","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3365","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3366","X2.7.Altered.Flow..Other","X2.12.Impact..Composition","driver.frazzle..land.ice..change",104
"3367","X2.7.Altered.Flow..Quantity","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3368","X2.7.Altered.Flow..Direction","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3369","X2.7.Altered.Flow..Location","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3370","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3371","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3372","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3373","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3374","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3375","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3376","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3377","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.frazzle..land.ice..change",42
"3378","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3379","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3380","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3381","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3382","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3383","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3384","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3385","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3386","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3387","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3388","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change",52
"3389","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3390","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3391","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3392","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3393","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3394","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3395","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3396","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3397","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3398","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3399","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change",37
"3400","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3401","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3402","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3403","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3404","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3405","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3406","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3407","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3408","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3409","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3410","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change",41
"3411","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3412","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3413","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3414","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3415","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3416","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3417","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3418","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3419","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3420","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3421","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change",49
"3422","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3423","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3424","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3425","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3426","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3427","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3428","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3429","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3430","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3431","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3432","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.frazzle..land.ice..change",75
"3433","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3434","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3435","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3436","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3437","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3438","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3439","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3440","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3441","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3442","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3443","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change",43
"3444","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3445","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3446","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3447","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3448","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3449","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3450","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3451","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3452","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3453","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3454","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.frazzle..land.ice..change",59
"3455","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3456","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3457","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3458","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3459","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3460","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3461","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3462","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3463","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3464","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3465","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.frazzle..land.ice..change",45
"3466","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.surface.water.change",119
"3467","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.surface.water.change",119
"3468","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.surface.water.change",119
"3469","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.surface.water.change",119
"3470","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.surface.water.change",119
"3471","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.surface.water.change",119
"3472","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.surface.water.change",119
"3473","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.surface.water.change",119
"3474","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.surface.water.change",119
"3475","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.surface.water.change",119
"3476","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.surface.water.change",119
"3477","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.surface.water.change",73
"3478","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.surface.water.change",73
"3479","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.surface.water.change",73
"3480","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.surface.water.change",73
"3481","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.surface.water.change",73
"3482","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.surface.water.change",73
"3483","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.surface.water.change",73
"3484","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.surface.water.change",73
